参数1_文本,参数3_文本
樓主保重,玩緊隻Game好戇鳩
呢隻game 唔比我正評你,玩緊隻Game好戇鳩
依家全部手機game都唔比講某國既政治野,玩緊隻Game好戇鳩
,玩緊隻Game好戇鳩
"你重唔快啲quit

玩過第2隻game 呀嘛",玩緊隻Game好戇鳩
呢類野到底可以回帶幾多次,玩緊隻Game好戇鳩
"佢有keep住開新服架
你入錯ser删左個角色試下再登入啦",玩緊隻Game好戇鳩
隻驚玩到爛咗喇，早棄早著,玩緊隻Game好戇鳩
"覺得似咩咪直接講囉 睇哂成篇野都仲係玩緊暗喻
十足""伯賴""個on9仔咁",玩緊隻Game好戇鳩
呻完記得星期一準時返工,玩緊隻Game好戇鳩
香城武俠傳DLC,玩緊隻Game好戇鳩
"樓主比負評又唔理人
好唔開心",玩緊隻Game好戇鳩
"出篇文啫
要有咩意義",玩緊隻Game好戇鳩
"出篇文啫
要有咩意義",廣東話粗口測試
https://cantonwa.com/%e5%bb%a3%e6%9d%b1%e8%a9%b1%e7%b2%97%e5%8f%a3%e6%b8%ac%e8%a9%a61-0/,廣東話粗口測試
,廣東話粗口測試
入咗兩次都係咁,廣東話粗口測試
"一入去就error
你想測試我地用咩粗口屌柒你？",廣東話粗口測試
做完Nonce Validation failed! 樓主你老母臭閪,廣東話粗口測試
"廣東話粗口測試1.0
你嘅得分係：75%
過得去啦，即係人哋屌你，你都大致明白人哋屌緊你囉",廣東話粗口測試
Me too,廣東話粗口測試
廣州嗰啲粗口撚知咩,廣東話粗口測試
挑戰題：用最長嘅粗口句子形容遇到呢個情況嘅心情,廣東話粗口測試
"屌你，咁撚柒既
server error 喎",廣東話粗口測試
"80%都係過得去
要求都幾高",廣東話粗口測試
我唔撚柒尻屌你個含撚笨柒個老母嘅生滋甩毛爛臭化花柳白濁梅毒性冷感閪都唔撚柒得嘅,廣東話粗口測試
,廣東話粗口測試
答撚柒鳩閪曬先同我internal server error,廣東話粗口測試
你應該搵地盤佬、廚房佬、差佬、街市婆、撈偏…之類做考官，又定義又盛咁撚文質彬彬，好q似啲學生project set問卷咁，幾時輪到你去教返啲人講粗口？,廣東話粗口測試
屌，咁撚難嘅咩，得50%,廣東話粗口測試
"真係
反而覺得佢地做呢份嘢未必高分
講慣順口就得啦
正如鬼佬唔會理grammar",廣東話粗口測試
我唔撚柒鳩屌你個含撚笨柒個老母個生滋甩毛爛臭花粒白濁梅毒性冷感閪都唔撚柒得嘅,廣東話粗口測試
有啲真係睇唔撚明屌你,廣東話粗口測試
屌你老母，我做完兩次都係error ，係乜撚野事,廣東話粗口測試
個test好撚鳩,廣東話粗口測試
"廣東話粗口測試1.0
Internal Server Error
The server encountered an internal error or misconfiguration and was unable to complete your request.

Please contact the server administrator at webmaster@pby.dxp.mybluehost.me to inform them of the time this error occurred, and the actions you performed just before this error.

More information about this error may be available in the server error log.

Additionally, a 500 Internal Server Error error was encountered while trying to use an ErrorDocument to handle the request.


Error:error",廣東話粗口測試
係咪FYP黎架,廣東話粗口測試
𨳒你整撚好你個薯仔server 先攞出嚟啦,廣東話粗口測試
𨳒你整撚好你個薯仔server 先攞出嚟啦,每次見到虔誠教徒望女，感覺有啲奇怪
"我有個後生男同事係教會家庭長大，一出世受洗，有個聖名，爸爸好似喺傳道人之類，平時斯斯文文乖仔

一次有個後生女client著低胸，個樣好清純，細細粒，對波好大好靚，個反差感好強烈

跟著我見到個男同事望對奶",每次見到虔誠教徒望女，感覺有啲奇怪
"教徒無叫你做清教徒puritan咁成身包到實曬
其實主流教派一般都支持家庭同夫妻倫理
出家人先會咁要求你",每次見到虔誠教徒望女，感覺有啲奇怪
我識一個虔誠基督徒電腦入面大把AV啦，其實每個男都有性慾。所以覺得唔係一個問題。,每次見到虔誠教徒望女，感覺有啲奇怪
神父都搞小朋友啦,每次見到虔誠教徒望女，感覺有啲奇怪
呀生，我信耶蘇炸，唔係我係耶穌呀,每次見到虔誠教徒望女，感覺有啲奇怪
佢打丁有冇罪疚感？,每次見到虔誠教徒望女，感覺有啲奇怪
無人話過教徒唔鹹濕,每次見到虔誠教徒望女，感覺有啲奇怪
"查實有邊個宗教係信咗之後
就包你會冇晒情慾？
基督教都係講緊
基督徒唔想犯罪+犯罪後會好良心責備
從冇講過信徒會變聖人
你個同事似天主教家庭長大
對性壓抑太大反易出事",每次見到虔誠教徒望女，感覺有啲奇怪
唔覺得佢有。最近佢老婆生咗個仔，之前仲問佢「阿嫂表現好唔好？」，佢仲話「同打丁好唔同」。,每次見到虔誠教徒望女，感覺有啲奇怪
教徒家庭同受洗咗唔代表佢係虔誠喎,每次見到虔誠教徒望女，感覺有啲奇怪
"教徒都係人,一樣有慾望
佢信神,你就用神既標準去考量佢
係咪會覺得自己好型？",每次見到虔誠教徒望女，感覺有啲奇怪
扑嘢其實好撚攰,每次見到虔誠教徒望女，感覺有啲奇怪
心諗佢知道神無時無刻望住自己，打丁會唔會好奇怪,每次見到虔誠教徒望女，感覺有啲奇怪
"好多人想求神保佑、死前悔改就上到天堂先信教
死前做乜都唔出奇
不過咁 望下無犯罪嘅",每次見到虔誠教徒望女，感覺有啲奇怪
"佢打丁係神的旨意, 望女都一樣",每次見到虔誠教徒望女，感覺有啲奇怪
"呢d 誤解都幾恐怖

教導只係教你要禁戒色情, 但係現實世界被吸引
實屬正常男人反應

沒有教導說: 哇, 你望大波妹呀? 死啦, 即刻落地獄


無錯, 做好見證的確更令人信服, 大佬整條波隙埋黎
我俾你見到我唔望, 真係會令你更信耶穌帶黎改變?

由修心昇華到批鬥既層次, 都幾慘",每次見到虔誠教徒望女，感覺有啲奇怪
感覺有啲奇怪都叫批鬥,每次見到虔誠教徒望女，感覺有啲奇怪
有咩問題，我不入地獄 誰入地獄,每次見到虔誠教徒望女，感覺有啲奇怪
屋企有養貓狗寵物，會唔會因為佢望住自己就唔打J扑野先,每次見到虔誠教徒望女，感覺有啲奇怪
講真唔會比寵物望到,每次見到虔誠教徒望女，感覺有啲奇怪
講真唔會比寵物望到,Null
講真唔會比寵物望到,你地幾歲先接受到世界／社會唔公平？
知道同接受相隔左幾耐？,你地幾歲先接受到世界／社會唔公平？
小學五年級左右,你地幾歲先接受到世界／社會唔公平？
細細個就明白 不過唔肯接受,你地幾歲先接受到世界／社會唔公平？
"唔覺得唔公平
就係咁先嬲",你地幾歲先接受到世界／社會唔公平？
"所以好細個已經好絕望

後來中學成為咗基督徒

重新理解世界觀

咁就諗通人生好多野",你地幾歲先接受到世界／社會唔公平？
"廿中左右

開始明白無家底既人一世都唔會有咩變化/享受

女人好樣D都可以再投胎,真係唔好笑人拜金

呢個世界好撚現實,無人會想捱窮",你地幾歲先接受到世界／社會唔公平？
"乜唔係個個人都會讀哂小學中學大學之後結婚生仔升職買樓買車架咩
原來真係唔係 tvb劇老點",你地幾歲先接受到世界／社會唔公平？
幾羨慕你呢類人,你地幾歲先接受到世界／社會唔公平？
"好早
智商，錢，樣貌，能力，領導力，社交力....

而且同好多人諗既唔一樣
錢絕對唔係最絕望既一樣",你地幾歲先接受到世界／社會唔公平？
幼稚園唔比我食波板糖開始,你地幾歲先接受到世界／社會唔公平？
"小學,做咩都無某d人咁多人鍚就知呢個世界無咩叫公平既野",你地幾歲先接受到世界／社會唔公平？
"有意識已經知道，一個人需要的任何事都是自己爭取回來就是公平，從來沒有覺得這樣的世界是不公平的。
現在的我是只有交稅付出而差不多沒有受任何的政府資助，這兒的人很多都是受政府資助的人，我都想知「不公平」對於日日用政府錢的人來說是怎樣說得出口。",你地幾歲先接受到世界／社會唔公平？
"受教育話世界係公平
︾
相信世界係公平
︾
發現現實同所學嘅有出入
︾
認識到所學嘅直頭係錯
︾
全盤否定世界所謂嘅公平
︾
萬念俱灰
︾
覺得即使冇但我依然可以去追求公平

人生唔同階段思想有唔同變化",你地幾歲先接受到世界／社會唔公平？
"畢業出黎做野幾年
見到之前同你一齊on99既同學有樓有車時",你地幾歲先接受到世界／社會唔公平？
"冇接受過
我一直都好不滿呢樣野",你地幾歲先接受到世界／社會唔公平？
出世開始,你地幾歲先接受到世界／社會唔公平？
"小學知道，因我係咁唔溫書攞高分嘅例子
但依家都接受唔到",你地幾歲先接受到世界／社會唔公平？
你而家邊個階段？,你地幾歲先接受到世界／社會唔公平？
追求個階段,你地幾歲先接受到世界／社會唔公平？
發覺北歐人坐監生活仲好過我之後,你地幾歲先接受到世界／社會唔公平？
"咁你點樣面對世界上的不公平？
如果有份工係非基督徒優先，不便解釋原因，你有乜感想？",你地幾歲先接受到世界／社會唔公平？
從小到大都接受，但知道世上永遠有人更惨，所以對自己嘅境況沒有更差一事而感到感恩,你地幾歲先接受到世界／社會唔公平？
"而家問你幾歲發現呀
唔係問你點解呀",你地幾歲先接受到世界／社會唔公平？
到而家都係會呻，但起碼明白咗唔會驚訝先,你地幾歲先接受到世界／社會唔公平？
到而家都係會呻，但起碼明白咗唔會驚訝先,Null
到而家都係會呻，但起碼明白咗唔會驚訝先,Null
到而家都係會呻，但起碼明白咗唔會驚訝先,Null
到而家都係會呻，但起碼明白咗唔會驚訝先,Null
到而家都係會呻，但起碼明白咗唔會驚訝先,Null
到而家都係會呻，但起碼明白咗唔會驚訝先,Null
"https://www.penana.com/story/107942/%E8%A2%81%E5%B0%8F%E5%A7%90%E7%9A%84%E6%AF%8F%E4%B8%80%E5%A4%A9/issue/1

工程界有佢，到底係咪實屬不幸？",Null
,Null
"利申幫人代貼
作者：https://www.instagram.com/smalltung_hk/",Null
好睇,Null
代作者多謝你,Null
想屌,Null
三十路都岩？,Null
,Null
我都唔慣,Null
好睇可以覆一句，畀個正評，唔洗錢架,Null
加油巴打,Null
"我係幫佢ＰＯ ONLY，上面有佢IG，可以FOLLOW返
香港仲有好多人默默創作的！",Null
專業態度,Null
"good and funny
thanks",Null
唔好拉,Null
無色情就唔睇,Null
"一見到姓袁有啲陰影

btw, 幫推",Null
此袁非彼袁,Null
幾ok,Null
好睇呀 幾搞笑,Null
"順手介紹埋，仲有其他漫畫睇：https://www.penana.com/comics?&order=trending

利申幫人代貼
作者：https://www.instagram.com/smalltung_hk/",Null
咁先正,Null
D節奏將好，而且好似直係地盤會發生嘅嘢咁,Null
D節奏將好，而且好似直係地盤會發生嘅嘢咁,Null
D節奏將好，而且好似直係地盤會發生嘅嘢咁,（1Q)保證高汁！ 點解黑社會生仔唔可以超過兩打？
"條題目我諗咗幾日
預咗大家唔會咁容易估中
兩頁開估",（1Q)保證高汁！ 點解黑社會生仔唔可以超過兩打？
二打六,（1Q)保證高汁！ 點解黑社會生仔唔可以超過兩打？
錯,（1Q)保證高汁！ 點解黑社會生仔唔可以超過兩打？
二五仔,（1Q)保證高汁！ 點解黑社會生仔唔可以超過兩打？
二五仔死全家。,（1Q)保證高汁！ 點解黑社會生仔唔可以超過兩打？
屌你老母,（1Q)保證高汁！ 點解黑社會生仔唔可以超過兩打？
屌你老母,最近識左個網友 傾落先知佢真白卡。。
"條友光頭
成日問我係邊
好得人驚
如果俾佢知道我住邊就大鑊",最近識左個網友 傾落先知佢真白卡。。
"佢仲好鍾意影巴士
勁顛",最近識左個網友 傾落先知佢真白卡。。
開名啦 我好驚遇到呢啲人,最近識左個網友 傾落先知佢真白卡。。
水_母？,最近識左個網友 傾落先知佢真白卡。。
好驚佢見到呢個post,最近識左個網友 傾落先知佢真白卡。。
可能係流浮山刀客,最近識左個網友 傾落先知佢真白卡。。
要儆惡懲奸,最近識左個網友 傾落先知佢真白卡。。
你識唔識尊重,最近識左個網友 傾落先知佢真白卡。。
咩事,最近識左個網友 傾落先知佢真白卡。。
你識條友？,最近識左個網友 傾落先知佢真白卡。。
講少句廢話啦,最近識左個網友 傾落先知佢真白卡。。
咩事,最近識左個網友 傾落先知佢真白卡。。
冬?,最近識左個網友 傾落先知佢真白卡。。
好波,最近識左個網友 傾落先知佢真白卡。。
,最近識左個網友 傾落先知佢真白卡。。
點,最近識左個網友 傾落先知佢真白卡。。
多啦a夢呀,最近識左個網友 傾落先知佢真白卡。。
"做真心fd

到時無人敢恰你",最近識左個網友 傾落先知佢真白卡。。
"點解唔驚藍絲強人黑社會反而驚啲人癲
基本上癲嘅傷害性非常低亦好易被控制
但藍絲強人係控制唔到而且殺傷力巨大",最近識左個網友 傾落先知佢真白卡。。
黃洋達？,最近識左個網友 傾落先知佢真白卡。。
？？,最近識左個網友 傾落先知佢真白卡。。
？？,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
"人哋叫Tesla都型到出汁
點解曹操60 就咁撚柒",國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
蘇軾,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
"蚩尤
后羿",國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
孟母3000,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
張飛 600,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
孫權十萬,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
山本五十六,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
毅進星 100,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
赤兔3000,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
有創意,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
排晒岀嚟以為係東華啲籌款節目,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
毅進星100,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
老子250,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
秦檜360,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
岳飛12,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
"趙姬30
引擎：嫪毐20
波箱：呂不韋40
底盤：異人25",國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
太史慈mk2,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
陸遜 （陸順）,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
"自膠
摩打：嫪毐20
電池：呂不韋40",國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
車諗唔到，船可以叫屈原,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
太貴,國產電動車如果要用歷史人物名做牌子 應該用邊個先型？
太貴,有冇人覺得其實我地真係中國人，我地係好應該愛國。
新中國由黨成立，更加應該擁護黨,有冇人覺得其實我地真係中國人，我地係好應該愛國。
新中國由黨成立，更加應該擁護黨,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
以下開放投票,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
1.,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
2.,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
3.,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
一定係呢個,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
4.,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
5.,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
6.,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
7.,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
this one definitely,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
8.,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
9.,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
呢隻夠,如果連登只可以剩返一隻吉祥物emoji 會揀邊隻？
呢隻夠,比你揀你要鍾培生咁有錢定要粒靚啲既lin
粒lin 柒到,比你揀你要鍾培生咁有錢定要粒靚啲既lin
風水lin,比你揀你要鍾培生咁有錢定要粒靚啲既lin
我唔介意生到全身都係,比你揀你要鍾培生咁有錢定要粒靚啲既lin
"如果每俾100萬你就多一粒lin
你地要多幾粒
suppose 全部lin 都會敏感
咁多lin 一齊奶一定爽到仆制",比你揀你要鍾培生咁有錢定要粒靚啲既lin
比你揀你要條女好似鍾培生咁有錢定要佢粒Lin靚啲,比你揀你要鍾培生咁有錢定要粒靚啲既lin
你有錢可以脫毛,比你揀你要鍾培生咁有錢定要粒靚啲既lin
有錢又靚仔過鍾培生大有人在,比你揀你要鍾培生咁有錢定要粒靚啲既lin
成身成面生滿佢唔該,比你揀你要鍾培生咁有錢定要粒靚啲既lin
"大癲
一陣有錢啲女都唔會埋你身
你諗吓啲lin由頭生到落腳係咩樣",比你揀你要鍾培生咁有錢定要粒靚啲既lin
密集恐懼症,比你揀你要鍾培生咁有錢定要粒靚啲既lin
死lin樣,比你揀你要鍾培生咁有錢定要粒靚啲既lin
唔係你囉但係,比你揀你要鍾培生咁有錢定要粒靚啲既lin
咁你都唔係啊,比你揀你要鍾培生咁有錢定要粒靚啲既lin
咁有錢四粒lin都有女食,比你揀你要鍾培生咁有錢定要粒靚啲既lin
咁有錢四粒lin都有女食,發明咗對上山容易落山鞋
"平時行上山就攰死 落山又對膝頭傷害大


所以我發明咗呢對 上山容易落山鞋
故名思義就係著咗就會
上山又容易 落山又容易嘅鞋
鞋底會有個袋 放咗啲沙喺入面

正常踩平地 係無咩特別
只係普通嘅外置增高鞋墊


但當落斜嗰陣 因為鞋踭會先掂到地面
袋入面嘅沙就會被擠壓到前方 形成一個3角形嘅平台位 俾用家踩住
變相行斜路都係踩住平地咁

上斜路原理一樣





沙包同時增加避震作用同抓地力 減低扭親風險
而因為多咗2袋沙包 用家著住佢行路其實同操腳無分別 好快就會變粗腳",發明咗對上山容易落山鞋
,發明咗對上山容易落山鞋
gif lm,發明咗對上山容易落山鞋
有6張gif 60/10,發明咗對上山容易落山鞋
不灰鞋,發明咗對上山容易落山鞋
屌呢張咩事,發明咗對上山容易落山鞋
long time no c,發明咗對上山容易落山鞋
,發明咗對上山容易落山鞋
"個沙袋重到仆街
我訓番係床到算",發明咗對上山容易落山鞋
有gif 70/10,發明咗對上山容易落山鞋
"OK喎
如履平地
快啲申請版畫",發明咗對上山容易落山鞋
想請教下，啲膠力點練返嚟？,發明咗對上山容易落山鞋
有 gif 60/10,發明咗對上山容易落山鞋
有gif 100/10,發明咗對上山容易落山鞋
"到底幾耐無出gif ?
但係都比10分",發明咗對上山容易落山鞋
on9/10,發明咗對上山容易落山鞋
,發明咗對上山容易落山鞋
濫竽充數,發明咗對上山容易落山鞋
"得喎
即刻抄橋先聽日我行上珠峰",發明咗對上山容易落山鞋
佢多功能啲,發明咗對上山容易落山鞋
有gif 10/10,發明咗對上山容易落山鞋
"屌，我記得啦
黑化平本蓮招牌動作",發明咗對上山容易落山鞋
"屌，我記得啦
黑化平本蓮招牌動作",除咗Youtube仲有咩網Up片有monetization
?,除咗Youtube仲有咩網Up片有monetization
pornhub,除咗Youtube仲有咩網Up片有monetization
B站,除咗Youtube仲有咩網Up片有monetization
B站,移居日本你問我答
"自介先
中學畢業之後過咗去日本讀語言學校、之後讀大學、而家返緊工",移居日本你問我答
移咩居姐 移民就移民啦,移居日本你問我答
仲未入籍、所以應該唔算移民,移居日本你問我答
有冇諗住跟木耳巴走kol路線？,移居日本你問我答
暫時未有,移居日本你問我答
日東駒專係咪日本魚仁生,移居日本你問我答
一定唔算、起碼有知名度、起碼大東亞帝國打落先真係垃圾,移居日本你問我答
想問下Ching 平時日本旅行係餐廳仲會用到紙巾抹鼻抹咀 但係又唔見日本人會用到成枱紙巾 用完係咪最好自己帶走返呢？,移居日本你問我答
家境如何,移居日本你問我答
未見過有日本人會自己帶走、通常用完都係dum落d碗碗碟碟,移居日本你問我答
家境一般、除咗頭半年洗費學費家屋比之外、全部都打工賺返黎,移居日本你問我答
respect,移居日本你問我答
有冇食日本妹,移居日本你問我答
嚟咗關西半年左右，揮手。,移居日本你問我答
"返如何？係唔係已經係正式員工
日本返工會唔會好似d人講到咁社畜式
我指嘅係一日8個鐘做足8個鐘，攞部手機出黎玩下都會比人屌個種
扣除租屋同日常生活洗費有幾多錢剩",移居日本你問我答
日文N幾？移去日本邊到？,移居日本你問我答
"睇公司
我住鄉下地方 一個月連租所有野加埋6000hkd左右搞掂",移居日本你問我答
"住邊頭
幾錢租
咩間取り",移居日本你問我答
唔識出少句聲啦,移居日本你問我答
"係咪所有打工仔份糧都差唔遠？
又話年年加人工
又話唔睇能力
稅又重
拉上補下其實打咩工都差唔多？
利申住緊大阪",移居日本你問我答
仲以為佢哋癲到用毛巾仔搞到我食完野好似異類咁成枱紙巾,移居日本你問我答
仲以為佢哋癲到用毛巾仔搞到我食完野好似異類咁成枱紙巾,Null
仲以為佢哋癲到用毛巾仔搞到我食完野好似異類咁成枱紙巾,日本做緊3份pt 你問我答
"一份餐廳廚房
一份幫大陸人代購
一份MARIO KART嚮導
地點大阪 你問我盡答",日本做緊3份pt 你問我答
有冇日本叫過雞,日本做緊3份pt 你問我答
月入幾多？,日本做緊3份pt 你問我答
"有
但最近無 窮",日本做緊3份pt 你問我答
"我一星期返得唔多 得10萬yen左右
一個星期16至20個鐘左右

留學生一個星期最多反28個鐘",日本做緊3份pt 你問我答
黃定藍？,日本做緊3份pt 你問我答
"咁點解要搵咁多份
一份搵唔到可以返足28個鐘既咩",日本做緊3份pt 你問我答
"藍又得黃又得
連登仔有錢搵賣埋你老豆都得",日本做緊3份pt 你問我答
Mario攞到任天堂版權？,日本做緊3份pt 你問我答
"返死一份好悶同埋人地都唔駛你日日返
餐廳個份望住個鐘等收工 辭左職
而家搵緊立食",日本做緊3份pt 你問我答
"攞唔到鋪頭名叫AKIBA KART
不過大家照叫Mario kart",日本做緊3份pt 你問我答
咁撚嗆口 遲早喺日本俾中国人斬死,日本做緊3份pt 你問我答
"屌你老母留學生 喺日本打三份工覺得好撚威？

幫大陸人代購 搵中国錢都可以大大聲",日本做緊3份pt 你問我答
Mario kart份工邊度有得見,日本做緊3份pt 你問我答
無覺得威 純粹悶得濟分享下,日本做緊3份pt 你問我答
多謝你 我會注意,日本做緊3份pt 你問我答
"呢啲車仔點解仲有得做
記得之前話收皮",日本做緊3份pt 你問我答
代購用乜寄返大陸？ems? 唔做香港？,日本做緊3份pt 你問我答
"上網搵indeed 都有登
人工接近最低工資得1050
當玩下ok ，順便練下英文",日本做緊3份pt 你問我答
"唔知用乜寄 我淨係幫手買
呢到都好多大陸物流公司做轉運
成櫃返都有

香港人大家都識自己買啦，
有fd有做香港代購貴少少都俾人屌",日本做緊3份pt 你問我答
"讀語言學校？畢業後會唔會繼續留日？

利申東京社畜",日本做緊3份pt 你問我答
"之前好似俾任記告
話佢影射MARIO KART
而家又唔知點解無事
都幾多歐美人 韓國客玩
香港人就極少",日本做緊3份pt 你問我答
"語言學校 而家第二年
留到咪留
睇機遇",日本做緊3份pt 你問我答
玩車車係咪要車牌？,日本做緊3份pt 你問我答
玩車車係咪要車牌？,有冇得一鍵刪除曬IG追蹤者
細個到依家Fol得太撚多女，一打開IG就係女DLLM真係搞唔撚掂,有冇得一鍵刪除曬IG追蹤者
gay....,有冇得一鍵刪除曬IG追蹤者
"有

電話homepage撳實ig然後delete",有冇得一鍵刪除曬IG追蹤者
開過新㗎啦,有冇得一鍵刪除曬IG追蹤者
有諗過， 但係好多個由細細個識到依家嘅人都follow 緊，唔通開個story話 我依家del ac 啦 你地去fol 我個新ac啦，好多人都未必睇到個story,有冇得一鍵刪除曬IG追蹤者
"連登咪全部仔囉
上連登算啦",有冇得一鍵刪除曬IG追蹤者
ig撚知你邊d係女邊d係fd咩,有冇得一鍵刪除曬IG追蹤者
ig撚知你邊d係女邊d係fd咩,有冇人覺得mark zuck真係好廢
"只係識抄野 人有佢又要有
一係就買一係就抄
屌你 依家成世界咁多social network
仲洗唔洗又加多個呀
大多數人都有用你fb/ig啦
threads同元宇宙都多餘到無得再多餘",有冇人覺得mark zuck真係好廢
"FB/IG, 樓豬Quit咗佢囉
不過毒撚玩唔玩都冇人care",有冇人覺得mark zuck真係好廢
"FB/IG, 樓豬Quit咗佢囉
不過毒撚玩唔玩都冇人care",連住尼的英文是甚麼？
Laneige,連住尼的英文是甚麼？
Lick my Lin,連住尼的英文是甚麼？
linlatich,連住尼的英文是甚麼？
"Lineage
佢鍾意玩天堂",連住尼的英文是甚麼？
屌 認真咗 原來唔係問連尼住,連住尼的英文是甚麼？
屌 認真咗 原來唔係問連尼住,[ AI Art ] - stable diffusion 討論 分享 02
"[ AI Art ] - stable diffusion 討論 分享 01
- 分享自 LIHKG 討論區
https://lih.kg/bwPiBJU",[ AI Art ] - stable diffusion 討論 分享 02
"1000左
重問

你哋個個都有張勁嘅display card?

我部垃圾電腦用on board vega 8
自己裝automatic1111 gen512x512圖都not enough memory

Google colab又話paid user only ... 雖然偷雞run都得,但係每次start up都好慢,又有time limit...",[ AI Art ] - stable diffusion 討論 分享 02
"俾70蚊解決
iphone都照玩",[ AI Art ] - stable diffusion 討論 分享 02
